houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
"精装南北复式2950万 随时看房 有钥匙户型方正,7米",5室3厅,282.3㎡,高层（共22层）,南北向,2010年建,姜艳玲,中海紫御公馆,永定门-中海紫御公馆,104498元/㎡
北京城建琨廷 商品房小区 南北通透精装修两居室,2室2厅,88.7㎡,高层（共15层）,南北向,2015年建,赵静,北京城建琨廷,窦店-北京城建琨廷提香草堂高尔夫球场西侧1.4公里,23675元/㎡
"景粼原著,成本价格出售, 老客户委托,带装修方案,可看房",独栋,卧室：4个,无花园,370㎡,南向,张双印,景粼原著,孙河-景粼原著京密路与顺黄路交叉路口往西200米,72432元/㎡
"地铁口,三居室,中层田字格 粮食局家属院,南北通透",3室1厅,68.96㎡,中层（共6层）,南北向,1984年建,刘明辉,报国寺1号院,牛街-报国寺1号院牛街报国寺1号院,94257元/㎡
必看 山水汇豪苑 170万 经典楼层 南北透通两居室,2室1厅,75.9㎡,低层（共6层）,南北向,2012年建,朱国英,山水汇豪,窦店-山水汇豪,22397元/㎡
"水月院,三居室,双卧朝南大客厅,潞河医院旁",3室1厅,70.81㎡,高层（共6层）,南北向,2001年建,朱梦玲,水月院,新华大街-水月院新华大街车站路水月苑12号,40954元/㎡
近 逸成东苑114平南北两居室双卫 全新装修 满五年,2室2厅,113.34㎡,低层（共14层）,南北向,2005年建,杜玲玲,逸成东苑,"学院路-逸成东苑清华大学东北侧,学清路西侧",81612元/㎡
新出紫御华府353平四居室 总价低 看房随时 保持好 观奥森,4室2厅,354.94㎡,低层（共25层）,南北向,2014年建,于冰,紫御华府,奥林匹克公园-紫御华府奥林匹克公园北,83957元/㎡
逸成东苑板楼 东西2居室 高层采光视野好 满五年首付500万,3室1厅,101.96㎡,中层（共14层）,东西向,2005年建,杜玲玲,逸成东苑,"学院路-逸成东苑清华大学东北侧,学清路西侧",84346元/㎡
大方居东西向两居 满五 诚心出售,2室1厅,88.49㎡,高层（共22层）,东西向,2008年建,,龙湖大方居,果园-半壁店大街25号,36727元/㎡
金融街 闹市口 西单正规两居带大客厅看房方便,2室2厅,86.71㎡,中层（共6层）,西向,2004年建,王越,新壁街小区,西单-新壁街小区和平门地铁站向北200米,121669元/㎡
润枫锦尚满五年两居室 诚心出售,2室2厅,90.68㎡,高层（共10层）,东西向,2011年建,代宏郡,润枫锦尚,旧宫-润枫锦尚,42456元/㎡
宾阳里正规2居室小区环境好低总价,2室1厅,76㎡,高层（共6层）,南北向,2006年建,王桂青,宾阳里,宾阳-宾阳里新东路北段法制公园附近,21052元/㎡
南北通透 3室2厅 155平 丽水莲花小区 采光好 周边商圈,3室2厅,155㎡,高层（共14层）,南北向,2008年建,王洪玲,丽水莲花,广安门-丽水莲花马连道北路与广莲路交叉点东南角,104516元/㎡
金茂府南北眼镜4居 高3.2米 科技恒温恒湿 6万平公园,4室2厅,284㎡,高层（共21层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,140845元/㎡
檀香府 现房毛坯交付 背山面水 即买即住 别墅洋房均有,4室3厅,320㎡,低层（共4层）,南北向,2010年建,路佳朋,京投发展檀香府,永定-京投发展檀香府,38125元/㎡
"公园悦府3楼好,户型方正,采光好,房东诚心出售",2室1厅,90.55㎡,低层（共22层）,南北向,2015年建,赵敏,公园悦府,回龙观-公园悦府地铁8号线平西府站北侧,56543元/㎡
"崇文门,西向两居室,3年前装修,中间楼层,不临街,看房方便",1室2厅,76.94㎡,中层（共18层）,西向,2005年建,王明林,富贵园二区,东花市-富贵园二区(东城)东花市南里二区,83181元/㎡
金茂府 3.2米 南北眼镜4居 恒温恒湿 观6万平公园,4室2厅,285㎡,低层（共11层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,119298元/㎡
一口价4500万)新样板间开放)三环现房别墅,独栋,卧室：5个,无花园,420㎡,南向,周强,懋源璟玺,孙河-懋源璟玺京密路与京平辅路交叉口西行1000米,115071元/㎡
康居小区 南北通透 独立两室 看房有钥匙,2室1厅,70㎡,高层（共6层）,南北向,2006年建,王桂青,康居南区,密云果园-康居南区西滨河路与鼓楼西大街交汇处东北角,23142元/㎡
金茂首期作品 南北3居 科技恒温恒湿恒氧 观6万平公园,3室2厅,250.66㎡,低层（共11层）,南北向,2014年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,159578元/㎡
南北通透三居室 价格可聊 一层下跃 精致装修 优选,2室1厅,102.59㎡,低层（共11层）,南北向,2000年建,朱国静,流星花园三区,回龙观-流星花园三区回龙观东小口镇马连店村,57023元/㎡
金茂首期作品 南北眼镜3居 科技恒温恒湿恒氧 6万平公园,3室2厅,225.01㎡,低层（共21层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,155548元/㎡
孔雀城旗舰大堡类独栋 双车库南入户 精装修 房本满 随时看,独栋,卧室：5个,花园：-0000000001.0平米,255㎡,南向,杜玉琴,永定河孔雀城大堡,固安-永定河孔雀城大堡,16862元/㎡
青龙湖观湖独栋297平纯毛坯 四层带观景台 南北双草坪,6室2厅,297㎡,中层（共3层）,南北向,2016年建,陈明海,V7北湖壹号,良乡-V7北湖壹号青龙湖公园北2000米,31986元/㎡
丽都商圈 和乔丽晶 高层三居 双卧朝南 高层观景 价可聊,3室2厅,186㎡,中层（共11层）,南北向,2000年建,彭喜峰,和乔丽晶,酒仙桥-和乔丽晶(朝阳)芳园西路1号院,58602元/㎡
二次精装 中间位置 东南北通透三居室,3室1厅,147㎡,中层（共22层）,南向,2000年建,张学鹏,盛世嘉园,国贸-盛世嘉园北京市朝阳区建国路98号盛世嘉园,67346元/㎡
金茂首期作品 南北眼镜4居 科技恒温恒湿 6万平百子湾园,4室2厅,282.9㎡,高层（共21层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,141322元/㎡
"全明格局;满五,无抵押 ;随时签",2室1厅,92.35㎡,中层（共27层）,西北向,2004年建,吕玲贺,东恒时代三期,四惠-东恒时代三期十里堡甲3号院,63887元/㎡
"青龙湖惊现,法式独栋别墅区三面观湖双车位使用面积",独栋,卧室：5个,花园：150平米,280㎡,南向,陈明海,青龙湖别墅,"良乡-青龙湖别墅丰台与房山交界处,青龙湖公园西侧",33928元/㎡
金茂府 3.2米 南北眼镜4居 恒温恒氧 6万平公园,4室2厅,284.23㎡,低层（共21层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,133659元/㎡
行宫小区 独立两室两卫 南北各一卧 格局超好 房本5年,2室2厅,96.11㎡,高层（共6层）,南北向,2006年建,王桂青,密云行宫小区,宾阳-密云行宫小区檀西路法制公园南侧,22890元/㎡
和乔丽晶 法式城堡 户型方正 落地窗 价格可聊 大客厅,3室2厅,186㎡,低层（共11层）,南北向,2000年建,彭喜峰,和乔丽晶,酒仙桥-和乔丽晶(朝阳)芳园西路1号院,61827元/㎡
观景园 南北两居 三层 明卫 安静 接受换房 地暖 车位充足,2室1厅,91㎡,中层（共6层）,南北向,2009年建,于冰,宝盛里观景园,清河-宝盛里观景园,75274元/㎡
左家庄北里 精装修南北2居 三层 95年楼龄,2室1厅,58.59㎡,中层（共6层）,南北向,1995年建,,左家庄北里,左家庄-左家庄北里,77658元/㎡
高铁华远海蓝城房单价9000起高品质新风系统,2室2厅,80.56㎡,中层（共18层）,南北向,2014年建,孙常全,华远·海蓝城,涿州-华远·海蓝城,9806元/㎡
金隅翡丽 南北三居 带电梯 14年小区人车分流 安静 价格低,3室2厅,117.29㎡,中层（共5层）,南北向,2014年建,于冰,金隅翡丽铂爵郡,西三旗-金隅翡丽铂爵郡建材城中路新都环岛北侧200米,75965元/㎡
"北五环精装拼别墅)450520㎡,配套齐全,80210㎡",独栋,卧室：4个,花园：80平米,310㎡,南向,李敢,珠江壹千栋,"北七家-珠江壹千栋北七家,立汤路定泗路口向西两公里",38064元/㎡
公园悦府 园区5.5万平公园 南北两居室 低总价 看房便利,2室1厅,90.55㎡,低层（共22层）,南北向,2015年建,王佳,公园悦府,回龙观-公园悦府地铁8号线平西府站北侧,56543元/㎡
上东次顶层 带 车位 全明户型 落地窗 视野开阔,3室2厅,240㎡,高层（共36层）,南北向,2006年建,彭喜峰,阳光上东,酒仙桥-阳光上东,77500元/㎡
宾阳北里 精装 房主装修 真正的拎包入住,2室2厅,65㎡,低层（共6层）,南北向,2006年建,王桂青,宾阳北里,宾阳-宾阳北里密云沙河早市东口东侧,28461元/㎡
"双井地铁(7+10号线)西边,2004年商品房",2室1厅,94.94㎡,低层（共30层）,东向,2004年建,韩静,优士阁,双井-优士阁广渠门外大街8号,39498元/㎡
莱蒙湖别墅大边户 拎包入住 位置好 南北朝向 随时可看可谈,独栋,卧室：4个,花园：100平米,275㎡,南向,荣全智,莱蒙湖,"中央别墅区-莱蒙湖后沙峪乡白辛庄村南,新国展正门对面",36363元/㎡
赔钱售.位置好 边户200平米 园区就一套50万装修,独栋,卧室：4个,花园：200平米,350㎡,南向,荣全智,新世界丽樽,中央别墅区-新世界丽樽京承高速8号出口路东,38571元/㎡
丽宫别墅 南向临水独栋 低于同户型价格 同看格拉斯小镇 优山美地,独栋,卧室：6个,花园：800平米,812㎡,南向,荣全智,丽宫,中央别墅区-丽宫机场高速杨林出口800米,49261元/㎡
丰台燕西华府 联排别墅 地上三层地下一层 带电梯 大,独栋,卧室：5个,无花园,361.68㎡,东向,吴浩,燕西华府,京石高速-燕西华府王佐镇青龙湖公园东1500米,38155元/㎡
长阳绿地新都会精装大3居南北通透电梯房户型方正全明格局诚售,3室2厅,132㎡,中层（共14层）,南北向,2015年建,陈平,绿地新都会国际花都,长阳-绿地新都会国际花都,27272元/㎡
华清嘉园西南三居 采光好无遮挡 一手业主出售,3室1厅,139.07㎡,低层（共20层）,西南向,2014年建,魏星,华清嘉园,五道口-华清嘉园五道口西侧清华东门对面,120083元/㎡
"欢乐谷北京华侨城1号院 东西通透三居,",3室1厅,111.35㎡,低层（共8层）,东西向,2009年建,牛靖靖,北京华侨城,欢乐谷-北京华侨城东四环四方桥京沈辅路南侧小武基北路,67355元/㎡
服务费百一南北通透两居 一层 精装修 拎包入住,2室1厅,60.01㎡,低层（共6层）,南向,2000年建,史晓宇,东营前街,"运河大街-东营前街南关玉带河东街南侧,玉桥西路东侧",42659元/㎡
近木樨地地铁 中间层 通透两居 诚售,2室1厅,58.6㎡,中层（共6层）,东西向,1997年建,张荣风,会城门小区,军博-会城门小区北蜂窝路与会城门东路交汇处,87030元/㎡
店长推荐华侨城南北三居室采光好,3室2厅,146.65㎡,低层（共33层）,南北向,2009年建,史健,北京华侨城,欢乐谷-北京华侨城东四环四方桥京沈辅路南侧小武基北路,71599元/㎡
"看丹桥,四环边,新上三居室户型,随时签约!",3室1厅,69.05㎡,高层（共6层）,南北向,1991年建,,南开西里,"看丹桥-看丹路,看丹桥以西约250米路北",41708元/㎡
"全新装修,全房地暖拎包住,5居室大,业主筹资,价好谈",独栋,卧室：5个,花园：150平米,332㎡,南向,荣全智,优山美地,"中央别墅区-优山美地后沙峪镇白辛,新国展对面榆阳路4号",48192元/㎡
"精装)5居套房4车库,合院3598万仅3套可售,懋源璟玺",独栋,卧室：4个,花园：100平米,555㎡,南向,周强,懋源璟玺,孙河-懋源璟玺京密路与京平辅路交叉口西行1000米,73837元/㎡
龙湖长城源著二期 南北通 精装修 环境优美,1室1厅,40㎡,低层（共6层）,南北向,2006年建,曹松宇,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,22500元/㎡
"区独栋,800平 纯地上五居室,南南挑空 拎包住",独栋,卧室：7个,花园：800平米,752㎡,南向,荣全智,优山美地,"中央别墅区-优山美地后沙峪镇白辛,新国展对面榆阳路4号",77127元/㎡
众智家园 单价1万2 房本5年 住宅本 格局方正,3室2厅,155㎡,高层（共6层）,南北向,2008年建,王桂青,众智家园,密云果园-众智家园十里堡工业开发区科技路甲18号,12258元/㎡
山水华府 中间楼层 三居室 电梯房 诚心卖 精装修,3室1厅,120.86㎡,低层（共15层）,南北向,2010年建,高西娥,汇豪山水华府,窦店-汇豪山水华府,21512元/㎡
果园西里正规3居室小区环境好低总价,3室1厅,104㎡,中层（共6层）,南北向,2006年建,王桂青,果园西里,密云果园-果园西里果园西路和果园北街交叉口往东200米,21153元/㎡
京韵大宅 藏品别墅 600平折叠院墅!宝贵时间看宝贵房源,独栋,卧室：5个,无花园,420㎡,南向,周强,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,24047元/㎡
"新出大独栋 房况好拎包入住 8000平大湖,四车库!",独栋,卧室：5个,花园：400平米,315㎡,南向,荣全智,棕榈滩别墅,中央别墅区-棕榈滩别墅,91428元/㎡
"西城西二环 近地铁,全明格局两居,高层好户型,诚意出售随时看",2室1厅,103.37㎡,高层（共20层）,西北向,2008年建,吴学,丽水莲花,广安门-丽水莲花马连道北路与广莲路交叉点东南角,91419元/㎡
交通方便+带下叠拼别墅+小区环境优美,叠加,卧室：5个,无花园,211.93㎡,南向,张伟,园墅,回龙观-园墅八达岭高速第8B出口路西,51903元/㎡
"边户 阿凯能拎包入住的房源 ,看房随时 户型好 同看其他房源",独栋,卧室：5个,花园：200平米,300㎡,南向,荣全智,阿凯笛亚庄园,中央别墅区-阿凯笛亚庄园,35000元/㎡
"低层 无遮挡,采光好 开放式厨房 价格能谈",1室1厅,47.85㎡,低层（共29层）,西南向,2005年建,吴学,朗琴园,广安门-朗琴园手帕口南街1号院,104075元/㎡
"真,棠颂别墅 现房 观湖景好位置不临街 一口价1735万",独栋,卧室：5个,花园：110平米,350㎡,南向,周强,棠颂别墅,亦庄-棠颂别墅,50857元/㎡
龙湖别墅 客厅卧室朝南 私家电梯 新风系统 全地暖随时看,独栋,卧室：5个,花园：150平米,230.9㎡,南向,荣全智,龙湖滟澜山,中央别墅区-龙湖滟澜山后沙浴镇古城村火沙路南侧,70593元/㎡
"紫玉山庄新出、一期边户,诚意出售南向遮挡",联排,卧室：3个,无花园,174.4㎡,南向,张理想,紫玉山庄,亚运村-紫玉山庄,137614元/㎡
"新出,客厅双卧南,低总价三居室,板楼南北双通透,车位,详情",3室2厅,163.92㎡,中层（共7层）,南北向,2004年建,闫鹏鹏,远大园四区,世纪城-远大园四区远大南街和远大中路交汇处东南,96388元/㎡
小区中层小区安静舒适明厨明卫南北户型,2室2厅,85.47㎡,低层（共7层）,南北向,2006年建,王桂青,花园小区,鼓楼-花园小区,24570元/㎡
新出园区价新低的联排别墅 位置好 看房方便 价好谈,独栋,卧室：4个,花园：150平米,300㎡,南向,荣全智,阿凯笛亚庄园,中央别墅区-阿凯笛亚庄园,34633元/㎡
"500平房子600平,装修好拎包住,位置好,价格好谈",独栋,卧室：5个,花园：500平米,300㎡,南向,荣全智,棕榈滩别墅,中央别墅区-棕榈滩别墅,86000元/㎡
8号线 和谐家园二区 底层 三居两卫 园区中间 户型正 地暖,3室2厅,124.8㎡,低层（共6层）,南北向,2004年建,王佳,和谐家园二区,回龙观-和谐家园二区回龙观霍营城铁站正北3000米处,46474元/㎡
芳源里乙区 改善南北通透 三居室,3室1厅,123.65㎡,中层（共6层）,南北向,2002年建,李春艳,芳源里,"旧宫-芳源里旧宫南小街路口,斯博瑞饭店后",39061元/㎡
"(新出清退房源,下手晚没有了)带电梯,低于市场价70万",独栋,卧室：4个,花园：100平米,278㎡,南向,荣全智,凯德麓语,昌平县城-凯德麓语京承高速G11出口向西怀昌路北侧,23741元/㎡
东菜园 独立三室两卫 格局很好 房本5年 价钱可议,3室2厅,121.64㎡,高层（共6层）,南北向,2006年建,王桂青,东菜园小区,"宾阳-东菜园小区鼓楼东大街南侧,长城环岛西侧",23018元/㎡
首 府联排整栋别墅 东南北通透 不临街 上下叠一起出售,独栋,卧室：4个,花园：100平米,548.75㎡,南向,白勇,首府别墅,大望路-首府别墅西大望路甲19号,88373元/㎡
店长推荐 房子采光好 视野佳,1室1厅,50.14㎡,高层（共6层）,南向,1997年建,,石榴园北里,赵公口-石榴庄路与光彩路交汇处东行150米路北,47467元/㎡
"流星三区,南北1室1厅,装标365万每平米,东边户三面采",1室1厅,60㎡,高层（共11层）,东北向,2005年建,赵敏,流星花园三区,回龙观-流星花园三区回龙观东小口镇马连店村,60833元/㎡
"新出中粮祥云平墅,房况好 私家电梯别墅区多套钥匙房随约看!",独栋,卧室：4个,无花园,300.8㎡,南向,荣全智,中粮祥云国际生活区别,中央别墅区-中粮祥云国际生活区别墅,46210元/㎡
观湖国际3居室 带大阳台 3卧室朝南 采光好,3室2厅,170㎡,低层（共31层）,南向,2006年建,成森,观湖国际,朝阳公园-观湖国际(朝阳)姚家园路105号,91764元/㎡
"真,棠颂别墅 南入户售价1719万同看海晏春秋紫禁中信墅",独栋,卧室：5个,花园：100平米,360㎡,南向,周强,棠颂别墅,亦庄-棠颂别墅,47750元/㎡
"好房新出!朝阳区现房400平,业主出国急售 价格好谈随时看",独栋,卧室：5个,无花园,208.68㎡,东向,荣全智,龙湖双珑原著别墅,孙河-龙湖双珑原著别墅,57025元/㎡
龙湖长城源著二期 3+4复式 精装电梯 总价低,2室2厅,85㎡,高层（共4层）,南北向,2006年建,王桂青,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,14823元/㎡
柏庄春暖花开南北2室2厅+交通便利+生活设施齐全+业主!,2室2厅,100.13㎡,低层（共15层）,南北向,2008年建,王佳,新龙城,龙泽-新龙城昌平八达岭高速路回龙观南出口东侧,52331元/㎡
"朝阳新出房况好,装修好可以拎包住,没有遮挡和对视可看 价能谈",独栋,卧室：5个,花园：200平米,330㎡,南向,荣全智,长岛澜桥,孙河-长岛澜桥,51515元/㎡
保密房源 万国城O 精装修 南北通透 科技住宅,3室2厅,137㎡,中层（共2层）,南北向,2019年建,郝华龙,通州万国城MOMA,九棵树-通州万国城MOMA,57664元/㎡
"板楼,新出,低总价,南北通透.,中楼层,带车位,看房方便",3室2厅,168㎡,中层（共11层）,南北向,2002年建,闫鹏鹏,远大园一区,世纪城-远大园一区,94047元/㎡
"(清盘特价)青龙湖,灵动空间墅,9米面宽,5.8米大挑空",4室2厅,195㎡,低层（共6层）,南北向,2017年建,朱国英,中国铁建·山语澜廷,闫村-中国铁建·山语澜廷闫吕路中段,23846元/㎡
找我省10万 四环内 2012年社区 板楼电梯三居 南北通透,3室1厅,90.86㎡,低层（共13层）,南北向,2011年建,秦丽娜,中国铁建青秀城,新发地-中国铁建青秀城马家楼路1号院,63834元/㎡
"龙湖长城源著二期精装修,可拎包入住,楼层好采光好",1室1厅,37㎡,中层（共9层）,东向,2006年建,王桂青,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,20270元/㎡
"新出万通好房 大,业主资金周转诚意出售,可看房,诚意卖!",独栋,卧室：5个,花园：150平米,356.62㎡,南向,荣全智,万通天竺新新家园,天竺-万通天竺新新家园天竺镇天竺镇天柱东路33号院,43463元/㎡
"中介费一个点,长新360平双拼,有,精装修,满五可贷款",独栋,卧室：5个,无花园,360㎡,南向,刘子武,长新花园,亦庄-长新花园亦庄经济技术开发区天华南街北侧,32777元/㎡
双拼别墅 着急出售 实用600平 中间位置 随时可看,独栋,卧室：5个,无花园,370㎡,南向,陈鸿波,棠颂别墅,亦庄-棠颂别墅,58918元/㎡
标志建筑!折合单价3500!4.5米复试!,2室2厅,53㎡,中层（共18层）,南向,2000年建,王长江,千喜鹤IFC国际金融,涿州-千喜鹤IFC国际金融中心,6792元/㎡
"和谐家园二区,高层,南北通透三居室,户型方正,看房方便",3室1厅,125.76㎡,高层（共6层）,南北向,2005年建,王佳,和谐家园二区,回龙观-和谐家园二区回龙观霍营城铁站正北3000米处,40553元/㎡
园区临湖位置 3.9米 格拉斯5期优惠200万同看远洋丽宫九章,独栋,卧室：6个,花园：1500平米,826㎡,南向,荣全智,格拉斯小镇,北关-格拉斯小镇格拉斯路与滨河路交叉点东南角,65375元/㎡
西山美墅馆别墅 无遮挡 看房方便,联排,卧室：5个,无花园,420㎡,南向,何晓龙,西山美墅馆,西山-西山美墅馆四季青桥南旱河路301号院,59523元/㎡
"澳景园双拼别墅,大落地窗,业主在国外闲置房产出售,",独栋,卧室：4个,花园：200平米,252㎡,南向,荣全智,澳景园,中央别墅区-澳景园天竺镇新国展正南面,43253元/㎡
"望京北新房特惠,法式现房别墅,,私家电梯车库同看凯德麓语",独栋,卧室：4个,无花园,270㎡,南向,陈鸿波,首创禧瑞墅,中央别墅区-首创禧瑞墅,28148元/㎡
"铁建大院,东南北中间楼层三居室,明厨暗卫,有电梯",3室1厅,91.56㎡,中层（共14层）,东向,2000年建,姜立志,中铁建大院,玉泉路-复兴路40号院复兴路40号院,107033元/㎡
佣金1.2 星河苑 4号线公益西桥站 南向两居,2室1厅,107.31㎡,中层（共18层）,南向,2000年建,钟文斌,玺萌城市间,草桥-玺萌城市间北甲地路15号院,65138元/㎡
此房满两年 精装三居 低楼层 南北通透 户型方正 人车分流,3室2厅,154.49㎡,低层（共27层）,南北向,2013年建,沈涛,合生滨江帝景,运河大街-合生滨江帝景运河西大街易初莲花东50米,55667元/㎡
石桥小区 低于市场价出手 钥匙在手随时看房,2室1厅,59㎡,高层（共6层）,东西向,2006年建,王桂青,石桥小区,宾阳-石桥小区穆家峪檀营街与旧密古路交叉口,25932元/㎡
"装修公司老板用钱急卖 拎包住 大,随时可看 价格好谈",独栋,卧室：4个,花园：300平米,255㎡,南向,荣全智,长岛澜桥,孙河-长岛澜桥,62745元/㎡
全景奥森 视野无遮挡 6号楼正南北通透四居室 钥匙房保持好,5室2厅,295㎡,高层（共31层）,南北向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,79661元/㎡
远洋天著春秋 3室出售 户型方正 南北通透朝向,3室2厅,158.41㎡,高层（共4层）,南北向,2016年建,何晓龙,远洋天著洋房,亦庄-远洋天著洋房东五环大羊坊桥东900米,108579元/㎡
全景社区紫荆花瓣湖 钥匙房 保持好,3室2厅,174.68㎡,中层（共31层）,南北向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,72418元/㎡
"好房)离500米,剩一套合院,实得570平1550万",独栋,卧室：4个,花园：85平米,388.8㎡,南向,陈鸿波,海晏春秋,亦庄-海晏春秋地铁8号线瀛海站西300米,39943元/㎡
万科西华府南北三居室+九号线+万达广场+科技园总部基地,3室2厅,114.89㎡,中层（共20层）,南北向,2017年建,于金秋,京投银泰万科西华府,科技园区-京投银泰万科西华府,67020元/㎡
"急 真 万万树独栋别墅 要大位置好,地上两层,可看可谈",独栋,卧室：4个,花园：500平米,290㎡,南向,荣全智,MOMA万万树,中央别墅区-MOMA万万树(顺义)MOMA万万树,41379元/㎡
6号楼小区位置全景奥森 鸟巢水立方尽在眼底正,4室2厅,295.44㎡,中层（共28层）,南北向,2008年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,79542元/㎡
+远洋天著春秋+方正4室+环境好,4室2厅,181.38㎡,高层（共1层）,南北向,2016年建,何晓龙,远洋天著洋房,亦庄-远洋天著洋房东五环大羊坊桥东900米,126805元/㎡
全景奥森 视野无遮挡 6号楼正南北通透四居室 钥匙房保持好,5室2厅,295㎡,高层（共31层）,南北向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,79661元/㎡
北五环0.18容积率德系社区 蓝色港湾式商业区买别墅看欧陆,独栋,卧室：4个,花园：200平米,180.1㎡,南向,荣全智,欧陆苑,中央别墅区-欧陆苑天竺镇榆阳路8号,87729元/㎡
赔钱卖 捡漏房 新出龙湾独栋 位置好 户型通透 随时看房,独栋,卧室：5个,花园：200平米,423㎡,南向,荣全智,龙湾别墅,中央别墅区-龙湾别墅,61465元/㎡
"我什么都没有,我这里只有你需要的房子!水墨林溪电梯房",2室1厅,71.82㎡,中层（共11层）,南北向,2008年建,高西娥,腾龙家园,"窦店-腾龙家园窦店镇下坡店村,中国信息大学西侧",21999元/㎡
")南区大独栋,已经做了简单装修,看房随时",独栋,卧室：5个,花园：500平米,959.92㎡,东向,张刘邦,九章别墅,孙河-九章别墅(朝阳)东苇路3号,72922元/㎡
"郁金香三居室,客厅带阳台,主卧室带卫生间,全明格局,南北通透",3室2厅,128.73㎡,高层（共5层）,南北向,2003年建,孙明,大雄郁金香舍,亦庄-大雄郁金香舍,55154元/㎡
"好房诚荐)格拉斯六期,温榆河畔现房叠墅.适合养老改善",独栋,卧室：4个,无花园,280㎡,南向,郭晓强,格拉斯小镇,北关-格拉斯小镇格拉斯路与滨河路交叉点东南角,46428元/㎡
果园西里甲区 低于市场价出手 钥匙在手随时看房,2室2厅,63.11㎡,低层（共6层）,南北向,2006年建,王桂青,果园西里甲区,"密云果园-果园西里甲区公园街南,季庄小学东侧",25669元/㎡
全景社区紫荆花瓣湖 钥匙房 保持好,3室2厅,174.68㎡,中层（共31层）,南北向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,72418元/㎡
6号楼小区位置全景奥森 鸟巢水立方尽在眼底正,4室2厅,295.44㎡,中层（共28层）,南北向,2008年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,79542元/㎡
西南四环边 17年万科新楼盘 封闭式新社区 次顶层,3室2厅,117.5㎡,高层（共21层）,南北向,2016年建,于金秋,京投银泰万科西华府,科技园区-京投银泰万科西华府,64680元/㎡
远洋天著春秋 无遮挡 看房方便,4室2厅,368.82㎡,中层（共4层）,东南向,2016年建,何晓龙,远洋天著洋房,亦庄-远洋天著洋房东五环大羊坊桥东900米,86763元/㎡
"崇文门,东南三居,明厨明卫,通体大阳台,温泉入户,八百年枣树",3室2厅,141.19㎡,高层（共18层）,东南向,2006年建,王明林,花市枣苑,东花市-花市枣苑东花市大街118号,95615元/㎡
捡漏房出现了 房况好 5个房间 随时看 价格好谈 拎包住,独栋,卧室：8个,花园：200平米,306.43㎡,南向,荣全智,龙湾别墅,中央别墅区-龙湾别墅,54824元/㎡
"香克林南北三居室,客厅主卧朝南,前后不临街,十号线成寿寺站",3室2厅,135.5㎡,中层（共12层）,南北向,2012年建,高强华,中海城香克林,成寿寺-中海城香克林,72324元/㎡
龙湖长城源著一期 出租中 总价低 买这里的房 是不错的选择,1室1厅,29.65㎡,低层（共8层）,东向,2006年建,王桂青,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,20910元/㎡
捡漏房来了!可谈 钥匙在手随时看 全地暖5居室 南,独栋,卧室：5个,花园：200平米,170㎡,南向,荣全智,裕京花园,"中央别墅区-裕京花园后沙峪乡白辛庄村,面榆阳路7号",82294元/㎡
"新出朝阳区现房别墅,楼间距绿化好,装修好拎包住,随时看房!",独栋,卧室：4个,花园：200平米,208.7㎡,南向,荣全智,龙湖双珑原著别墅,孙河-龙湖双珑原著别墅,56540元/㎡
世茂奥临全南两居室 总价低 钥匙房 视野好 位置好,2室1厅,118㎡,低层（共22层）,南向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,74576元/㎡
6个月周期 二次装修 单价75800元 视野好 珠江帝景旁,3室2厅,134.4㎡,中层（共26层）,东南向,2006年建,宋鹏飞,风度柏林,大望路-风度柏林西大望路59号院,75818元/㎡
世茂奥临全南两居室 总价低 钥匙房 视野好 位置好,2室1厅,118㎡,低层（共22层）,南向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,74576元/㎡
